Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
United States of America,Rohnert Park,30,Good,1,Good,26,Good,5,Good,30,Good,38.3479,-122.6965
Italy,Rosignano Marittimo,40,Good,1,Good,40,Good,2,Good,18,Good,43.4,10.4667
Russian Federation,Ruza,30,Good,1,Good,30,Good,0,Good,13,Good,55.7,36.2
Georgia,Sagarejo,36,Good,1,Good,34,Good,0,Good,36,Good,41.7333,45.3333
Japan,Saku,42,Good,1,Good,42,Good,0,Good,15,Good,36.2488,138.4769
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,11.65,78.15
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,44.9233,-123.0244
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,42.5129,-70.9021
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,42.7902,-71.2202
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,37.2864,-80.0555
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,40.9049,-80.8492
United States of America,Salem,29,Good,1,Good,27,Good,6,Good,29,Good,40.0539,-111.6718
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,10.4929,123.4095
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,9.65,-68.5833
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,11.1236,-84.778
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,-34.8,-54.9167
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,37.4982,-122.2677
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,8.8006,-75.7022
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,6.1897,-74.9969
United States of America,San Carlos,70,Moderate,1,Good,13,Good,18,Good,70,Moderate,-17.4044,-63.7325
Russian Federation,Sarapul,46,Good,1,Good,24,Good,2,Good,46,Good,56.4667,53.8
Japan,Sasebo,46,Good,1,Good,46,Good,0,Good,35,Good,33.18,129.715
Italy,Sava,49,Good,1,Good,49,Good,3,Good,28,Good,40.4003,17.5667
Netherlands,Schinnen,42,Good,1,Good,25,Good,4,Good,42,Good,50.95,5.8833
Germany,Schortens,36,Good,0,Good,36,Good,0,Good,33,Good,53.5333,7.95
Italy,Scicli,51,Moderate,1,Good,24,Good,5,Good,51,Moderate,36.7914,14.7025
Belgium,Seneffe,50,Good,1,Good,23,Good,5,Good,50,Good,50.5333,4.25
,Sestri Levante,46,Good,1,Good,46,Good,2,Good,38,Good,44.2733,9.3932
China,Shahe,202,Very Unhealthy,8,Good,202,Very Unhealthy,12,Good,180,Unhealthy,36.8622,114.502
China,Shangzhi,54,Moderate,1,Good,44,Good,0,Good,54,Moderate,45.2116,127.962
United Kingdom of Great Britain and Northern Ireland,Morley,25,Good,1,Good,25,Good,3,Good,25,Good,53.7492,-1.6023
United States of America,Mount Holly,50,Good,1,Good,31,Good,7,Good,50,Good,35.3136,-81.0073
United States of America,Mount Holly,50,Good,1,Good,31,Good,7,Good,50,Good,39.995,-74.7863
United States of America,Mountain View,63,Moderate,1,Good,30,Good,11,Good,63,Moderate,37.4001,-122.0796
Zambia,Mpika,33,Good,0,Good,18,Good,0,Good,33,Good,-11.83,31.46
Germany,Munich,45,Good,1,Good,25,Good,3,Good,45,Good,48.1375,11.575
United Republic of Tanzania,Mwanza,24,Good,0,Good,14,Good,0,Good,24,Good,-2.5167,32.9
United Republic of Tanzania,Mwanza,24,Good,0,Good,14,Good,0,Good,24,Good,-15.5986,34.5178
Thailand,Nakhon Thai,69,Moderate,0,Good,23,Good,0,Good,69,Moderate,17.1011,100.8296
Japan,Narashino,81,Moderate,1,Good,81,Moderate,1,Good,37,Good,35.6804,140.0265
Kenya,Narok,21,Good,0,Good,18,Good,0,Good,21,Good,-1.0833,35.8667
Philippines,Naval,60,Moderate,1,Good,28,Good,0,Good,60,Moderate,11.5833,124.45
India,Nawalgarh,500,Hazardous,1,Good,33,Good,0,Good,412,Hazardous,27.85,75.27
Russian Federation,Neftekumsk,36,Good,1,Good,36,Good,0,Good,24,Good,44.7506,44.9797
France,Nemours,30,Good,1,Good,26,Good,2,Good,30,Good,48.2686,2.6936
Spain,Nerja,39,Good,1,Good,18,Good,4,Good,39,Good,36.7469,-3.879
Ukraine,Netishyn,60,Moderate,1,Good,24,Good,1,Good,60,Moderate,50.33,26.64
Philippines,New Corella,61,Moderate,1,Good,19,Good,0,Good,61,Moderate,7.5866,125.8237
United States of America,New Rochelle,64,Moderate,1,Good,26,Good,13,Good,64,Moderate,40.9304,-73.7836
,North Myrtle Beach,50,Good,1,Good,39,Good,4,Good,50,Good,33.8232,-78.7082
Brazil,Nova Londrina,14,Good,1,Good,9,Good,0,Good,14,Good,-22.7658,-52.985
Turkey,Nusaybin,88,Moderate,1,Good,34,Good,3,Good,88,Moderate,37.075,41.2153
United States of America,Oakland Park,48,Good,1,Good,15,Good,10,Good,48,Good,26.178,-80.1528
Germany,Obertshausen,29,Good,0,Good,29,Good,2,Good,27,Good,50.0667,8.8333
United States of America,Old Bridge,54,Moderate,1,Good,28,Good,9,Good,54,Moderate,40.4004,-74.3126
Italy,Marino,47,Good,1,Good,43,Good,4,Good,47,Good,41.7667,12.6667
France,Marmande,38,Good,1,Good,29,Good,1,Good,38,Good,44.5,0.1653
Madagascar,Marolambo,22,Good,0,Good,22,Good,0,Good,13,Good,-20.05,48.1167
Germany,Marpingen,29,Good,0,Good,29,Good,1,Good,22,Good,49.45,7.05
Spain,Martorell,36,Good,1,Good,25,Good,4,Good,36,Good,41.4744,1.9305
Japan,Matsubara,47,Good,1,Good,47,Good,0,Good,22,Good,34.5833,135.55
United States of America,Mays Chapel,52,Moderate,1,Good,34,Good,4,Good,52,Moderate,39.4343,-76.6516
Democratic Republic of the Congo,Mbandaka,99,Moderate,3,Good,11,Good,0,Good,99,Moderate,0.0478,18.2558
Germany,Melle,30,Good,0,Good,30,Good,1,Good,26,Good,52.2044,8.3389
Germany,Melle,30,Good,0,Good,30,Good,1,Good,26,Good,51,3.8
,Meulaboh,55,Moderate,1,Good,18,Good,0,Good,55,Moderate,4.1333,96.1167
United States of America,Miami,55,Moderate,1,Good,14,Good,11,Good,55,Moderate,25.784,-80.2101
United States of America,Miami,55,Moderate,1,Good,14,Good,11,Good,55,Moderate,36.8878,-94.8711
Philippines,Minglanilla,65,Moderate,1,Good,22,Good,0,Good,65,Moderate,10.245,123.7964
Hungary,Miskolc,57,Moderate,1,Good,35,Good,1,Good,57,Moderate,48.0833,20.6667
Romania,Mizil,70,Moderate,2,Good,27,Good,5,Good,70,Moderate,45,26.4406
Serbia,Mladenovac,79,Moderate,1,Good,38,Good,2,Good,79,Moderate,44.4333,20.7
Peru,Mollendo,21,Good,0,Good,21,Good,0,Good,15,Good,-17.0231,-72.0147
France,Mondeville,33,Good,1,Good,28,Good,3,Good,33,Good,49.1739,-0.3211
Brazil,Monte Mor,156,Unhealthy,5,Good,1,Good,12,Good,156,Unhealthy,-22.9467,-47.315
United States of America,Monterey Park,127,Unhealthy for Sensitive Groups,4,Good,4,Good,37,Good,127,Unhealthy for Sensitive Groups,34.0497,-118.1326
China,Laiwu,140,Unhealthy for Sensitive Groups,2,Good,140,Unhealthy for Sensitive Groups,2,Good,81,Moderate,36.1833,117.6667
United States of America,Lake Elsinore,56,Moderate,2,Good,19,Good,13,Good,56,Moderate,33.6847,-117.3344
Germany,Lappersdorf,46,Good,1,Good,26,Good,3,Good,46,Good,49.0525,12.0903
Italy,Lecce,69,Moderate,1,Good,58,Moderate,2,Good,69,Moderate,40.35,18.1667
Germany,Leinefelde,35,Good,0,Good,29,Good,1,Good,35,Good,51.3833,10.3333
Brazil,Leopoldina,71,Moderate,2,Good,0,Good,6,Good,71,Moderate,-21.5319,-42.6428
China,Liaocheng,184,Unhealthy,7,Good,147,Unhealthy for Sensitive Groups,18,Good,184,Unhealthy,36.45,115.9833
Gabon,Libreville,131,Unhealthy for Sensitive Groups,1,Good,27,Good,1,Good,131,Unhealthy for Sensitive Groups,0.3903,9.4542
Ireland,Limerick,23,Good,1,Good,23,Good,3,Good,17,Good,52.6653,-8.6238
Ireland,Limerick,23,Good,1,Good,23,Good,3,Good,17,Good,40.2323,-75.5344
Austria,Linz,57,Moderate,1,Good,33,Good,1,Good,57,Moderate,48.3058,14.2864
United States of America,Longmeadow,51,Moderate,1,Good,32,Good,5,Good,51,Moderate,42.0475,-72.5718
Germany,Lorsch,28,Good,1,Good,28,Good,2,Good,28,Good,49.6539,8.5675
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.37,86.08
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.5147,84.7645
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,27.0001,84.104
India,Madhubani,172,Unhealthy,3,Good,121,Unhealthy for Sensitive Groups,1,Good,172,Unhealthy,26.3272,87.016
Nigeria,Maiduguri,95,Moderate,3,Good,18,Good,2,Good,95,Moderate,11.8333,13.15
Spain,Majadahonda,51,Moderate,1,Good,12,Good,8,Good,51,Moderate,40.4728,-3.8722
Uruguay,Maldonado,26,Good,0,Good,26,Good,0,Good,21,Good,-34.9,-54.95
Kenya,Mandera,37,Good,0,Good,17,Good,0,Good,37,Good,3.9167,41.8333
Romania,Mangalia,41,Good,1,Good,41,Good,0,Good,25,Good,43.8172,28.5828
Spain,Manlleu,27,Good,1,Good,27,Good,1,Good,24,Good,42,2.2836
Germany,Marburg,30,Good,0,Good,29,Good,1,Good,30,Good,50.81,8.7708
Netherlands,Margraten,32,Good,1,Good,25,Good,3,Good,32,Good,50.8167,5.8167
Sweden,Kinna,37,Good,1,Good,37,Good,2,Good,29,Good,57.5167,12.6833
Germany,Kirchhundem,29,Good,0,Good,28,Good,1,Good,29,Good,51.1,8.0833
United States of America,Kirksville,61,Moderate,2,Good,24,Good,6,Good,61,Moderate,40.1986,-92.5752
Japan,Kisarazu,64,Moderate,1,Good,64,Moderate,2,Good,34,Good,35.376,139.9168
United States of America,Kittery,47,Good,1,Good,43,Good,3,Good,47,Good,43.0998,-70.7126
Poland,Kluczbork,51,Moderate,1,Good,18,Good,6,Good,51,Moderate,50.9833,18.2167
India,Kodumudi,71,Moderate,1,Good,30,Good,0,Good,71,Moderate,11.0769,77.8876
Russian Federation,Kolpashevo,39,Good,1,Good,39,Good,0,Good,11,Good,58.3,82.9
Japan,Komono,53,Moderate,1,Good,53,Moderate,0,Good,22,Good,35.02,136.5075
Japan,Konan,50,Good,1,Good,50,Good,1,Good,21,Good,35,136.0833
Germany,Korbach,32,Good,0,Good,28,Good,1,Good,32,Good,51.2833,8.8667
Côte d'Ivoire,Korhogo,33,Good,1,Good,12,Good,0,Good,33,Good,9.4167,-5.6167
Thailand,Kosum Phisai,54,Moderate,0,Good,29,Good,0,Good,54,Moderate,16.243,103.0627
Finland,Kouvola,31,Good,1,Good,31,Good,2,Good,4,Good,60.8681,26.7042
Germany,Kreuztal,33,Good,0,Good,26,Good,2,Good,33,Good,50.9667,7.9667
Poland,Krosno,53,Moderate,1,Good,32,Good,1,Good,53,Moderate,49.6833,21.75
Malaysia,Kuala Terengganu,75,Moderate,1,Good,40,Good,0,Good,75,Moderate,5.3292,103.1361
Japan,Kumagaya,49,Good,1,Good,49,Good,0,Good,16,Good,36.1474,139.3886
Sweden,Kungsbacka,35,Good,1,Good,35,Good,2,Good,33,Good,57.4833,12.0667
Jordan,Kuraymah,98,Moderate,1,Good,46,Good,4,Good,98,Moderate,18.55,31.85
Russian Federation,Kurganinsk,47,Good,1,Good,41,Good,1,Good,47,Good,44.8667,40.6167
Spain,La Roda,30,Good,1,Good,29,Good,1,Good,30,Good,39.207,-2.1604
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,19.22,-70.53
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,2.0008,-76.7778
Dominican Republic,La Vega,150,Unhealthy,2,Good,6,Good,14,Good,150,Unhealthy,4.9992,-74.3411
Finland,Ilmajoki,31,Good,1,Good,31,Good,1,Good,29,Good,62.7333,22.5833
Brazil,Ipameri,31,Good,1,Good,7,Good,2,Good,31,Good,-17.7219,-48.16
Brazil,Itapema,55,Moderate,1,Good,5,Good,5,Good,55,Moderate,-27.09,-48.6108
Brazil,Itapetininga,27,Good,1,Good,14,Good,1,Good,27,Good,-23.5917,-48.0531
Nigeria,Jalingo,65,Moderate,3,Good,16,Good,0,Good,65,Moderate,8.9195,11.3264
China,Jiaozuo,169,Unhealthy,5,Good,169,Unhealthy,11,Good,154,Unhealthy,35.229,113.2304
China,Jixi,45,Good,1,Good,40,Good,0,Good,45,Good,45.2937,130.965
United States of America,Joliet,61,Moderate,2,Good,20,Good,12,Good,61,Moderate,41.5188,-88.1499
,Kaizuka,49,Good,1,Good,49,Good,0,Good,23,Good,34.4333,135.3667
Japan,Kakamigahara,49,Good,1,Good,49,Good,1,Good,18,Good,35.3988,136.8484
Thailand,Kamalasai,60,Moderate,0,Good,28,Good,0,Good,60,Moderate,16.3383,103.5756
Japan,Kashiwazaki,40,Good,1,Good,40,Good,0,Good,30,Good,37.3719,138.559
Germany,Kehl,31,Good,1,Good,27,Good,2,Good,31,Good,48.5667,7.8167
United States of America,Kenmore,61,Moderate,2,Good,16,Good,15,Good,61,Moderate,42.9646,-78.8713
United States of America,Kenmore,61,Moderate,2,Good,16,Good,15,Good,61,Moderate,47.7516,-122.2489
India,Khagaria,193,Unhealthy,4,Good,172,Unhealthy,1,Good,193,Unhealthy,25.5022,86.4671
Philippines,Ramon,47,Good,1,Good,27,Good,0,Good,47,Good,16.7833,121.5333
Brazil,Raul Soares,49,Good,1,Good,4,Good,3,Good,49,Good,-20.1019,-42.4528
Ukraine,Reni,41,Good,1,Good,41,Good,0,Good,30,Good,45.4575,28.2711
Germany,Rheine,33,Good,1,Good,33,Good,2,Good,25,Good,52.2833,7.4333
United States of America,Ringwood,52,Moderate,1,Good,46,Good,3,Good,52,Moderate,41.1065,-74.2749
Colombia,Riosucio,93,Moderate,3,Good,1,Good,5,Good,93,Moderate,5.4208,-75.7025
Colombia,Riosucio,93,Moderate,3,Good,1,Good,5,Good,93,Moderate,7.4406,-77.1189
United States of America,Ripon,50,Good,1,Good,22,Good,10,Good,50,Good,54.138,-1.524
United States of America,Ripon,50,Good,1,Good,22,Good,10,Good,50,Good,37.7417,-121.131
United States of America,River Ridge,75,Moderate,1,Good,19,Good,8,Good,75,Moderate,29.9593,-90.2202
Cuba,Rodas,87,Moderate,1,Good,18,Good,3,Good,87,Moderate,22.3428,-80.5553
India,Rohtak,500,Hazardous,1,Good,41,Good,1,Good,467,Hazardous,28.8909,76.5796
Italy,Pineto,47,Good,1,Good,47,Good,1,Good,39,Good,42.6167,14.0667
Brazil,Piraju,30,Good,1,Good,16,Good,0,Good,30,Good,-23.1936,-49.3839
United States of America,Pocatello,55,Moderate,2,Good,4,Good,7,Good,55,Moderate,42.8724,-112.4647
Italy,Poggiomarino,41,Good,1,Good,41,Good,2,Good,15,Good,40.8,14.55
India,Porsa,189,Unhealthy,1,Good,46,Good,0,Good,189,Unhealthy,26.67,78.37
South Africa,Port Alfred,50,Good,1,Good,29,Good,0,Good,50,Good,-33.5917,26.8875
Russian Federation,Povorino,61,Moderate,1,Good,38,Good,0,Good,61,Moderate,51.2,42.25
Ghana,Prestea,80,Moderate,1,Good,16,Good,0,Good,80,Moderate,5.4333,-2.15
United Kingdom of Great Britain and Northern Ireland,Preston,65,Moderate,0,Good,32,Good,1,Good,65,Moderate,53.759,-2.699
Brazil,Princesa Isabel,24,Good,0,Good,12,Good,0,Good,24,Good,-7.7369,-37.9928
Venezuela (Bolivarian Republic of),Puerto Cabello,155,Unhealthy,4,Good,12,Good,11,Good,155,Unhealthy,10.4667,-68.0167
India,Pujali,175,Unhealthy,3,Good,104,Unhealthy for Sensitive Groups,3,Good,175,Unhealthy,22.4679,88.1452
Myanmar,Pyinmana,25,Good,0,Good,22,Good,0,Good,25,Good,19.75,96.2
Bulgaria,Radnevo,38,Good,1,Good,38,Good,1,Good,34,Good,42.3,25.9333
China,Pingliang,75,Moderate,1,Good,75,Moderate,0,Good,69,Moderate,35.5412,106.6819
Brazil,Piripiri,38,Good,1,Good,9,Good,1,Good,38,Good,-4.2728,-41.7769
Montenegro,Podgorica,68,Moderate,1,Good,30,Good,1,Good,68,Moderate,42.4413,19.2629
Ukraine,Polonne,36,Good,1,Good,36,Good,1,Good,24,Good,50.1167,27.5167
Poland,Poniatowa,87,Moderate,1,Good,35,Good,2,Good,87,Moderate,51.1833,22.0667
Brazil,Porto Belo,92,Moderate,2,Good,16,Good,4,Good,92,Moderate,-27.1578,-48.5528
Brazil,Porto Calvo,25,Good,0,Good,20,Good,0,Good,25,Good,-9.045,-35.3978
Brazil,Porto Franco,46,Good,1,Good,5,Good,1,Good,46,Good,-6.3378,-47.3989
Italy,Porto Recanati,50,Good,2,Good,38,Good,7,Good,50,Good,43.4322,13.6647
Spain,Portugalete,41,Good,1,Good,41,Good,1,Good,17,Good,43.3194,-3.0194
Canada,Prince Albert,34,Good,1,Good,34,Good,0,Good,9,Good,53.2,-105.75
Russian Federation,Pudozh,52,Moderate,1,Good,29,Good,0,Good,52,Moderate,61.8,36.5167
United Kingdom of Great Britain and Northern Ireland,Radcliffe,62,Moderate,1,Good,15,Good,12,Good,62,Moderate,53.5615,-2.3268
United States of America,Bryan,124,Unhealthy for Sensitive Groups,1,Good,19,Good,2,Good,124,Unhealthy for Sensitive Groups,30.665,-96.3807
United States of America,Bryan,124,Unhealthy for Sensitive Groups,1,Good,19,Good,2,Good,124,Unhealthy for Sensitive Groups,41.4706,-84.5483
Russian Federation,Buguruslan,50,Good,1,Good,31,Good,0,Good,50,Good,53.6583,52.4358
Democratic Republic of the Congo,Businga,49,Good,3,Good,10,Good,0,Good,49,Good,3.3397,20.87
Brazil,Caconde,50,Good,1,Good,10,Good,2,Good,50,Good,-21.5289,-46.6439
Italy,Caldogno,62,Moderate,2,Good,32,Good,8,Good,62,Moderate,45.6,11.4944
United States of America,California City,58,Moderate,1,Good,41,Good,2,Good,58,Moderate,35.1578,-117.8721
Italy,Calolziocorte,60,Moderate,2,Good,40,Good,4,Good,60,Moderate,45.8,9.4333
Bolivia (Plurinational State of),Camiri,12,Good,1,Good,1,Good,0,Good,12,Good,-20.1,-63.5333
Bolivia (Plurinational State of),Camiri,12,Good,1,Good,1,Good,0,Good,12,Good,-20.0386,-63.5183
United Kingdom of Great Britain and Northern Ireland,Banbury,26,Good,1,Good,24,Good,4,Good,26,Good,52.061,-1.336
,Barreiro,36,Good,1,Good,36,Good,4,Good,17,Good,38.6667,-9.0667
Germany,Barsinghausen,35,Good,0,Good,35,Good,1,Good,28,Good,52.3,9.4811
Venezuela (Bolivarian Republic of),Baruta,42,Good,1,Good,17,Good,6,Good,42,Good,10.4322,-66.8739
Kyrgyzstan,Batken,123,Unhealthy for Sensitive Groups,1,Good,41,Good,0,Good,123,Unhealthy for Sensitive Groups,40.0667,70.8167
Russian Federation,Baykalsk,31,Good,1,Good,31,Good,0,Good,30,Good,51.5167,104.1333
United States of America,Bayonet Point,64,Moderate,1,Good,22,Good,10,Good,64,Moderate,28.3254,-82.6834
Japan,Zama,76,Moderate,2,Good,28,Good,11,Good,76,Moderate,35.4833,139.4
China,Zhaoqing,145,Unhealthy for Sensitive Groups,4,Good,8,Good,21,Good,145,Unhealthy for Sensitive Groups,23.05,112.4667
China,Zhuozhou,162,Unhealthy,5,Good,19,Good,33,Good,162,Unhealthy,39.4887,115.9918
Italy,Capoterra,53,Moderate,1,Good,38,Good,3,Good,53,Moderate,39.1744,8.9711
Italy,Capurso,58,Moderate,1,Good,56,Moderate,2,Good,58,Moderate,41.05,16.9167
Italy,Castellanza,72,Moderate,2,Good,26,Good,7,Good,72,Moderate,45.6167,8.9
United States of America,Cave Spring,60,Moderate,2,Good,28,Good,6,Good,60,Moderate,37.2254,-80.0072
United States of America,Cedar Mill,52,Moderate,1,Good,8,Good,15,Good,52,Moderate,45.5355,-122.8006
United States of America,Cedar Rapids,35,Good,1,Good,35,Good,2,Good,32,Good,41.9662,-91.6783
Italy,Celano,88,Moderate,1,Good,37,Good,2,Good,88,Moderate,42.0864,13.5575
Slovenia,Celje,85,Moderate,1,Good,41,Good,3,Good,85,Moderate,46.2358,15.2675
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,37.5952,-120.962
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,-15.3078,-49.5978
South Africa,Ceres,119,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,119,Unhealthy for Sensitive Groups,-29.8667,-61.95
Russian Federation,Khasanya,37,Good,1,Good,37,Good,0,Good,31,Good,43.4333,43.575
Thailand,Khlong Luang,73,Moderate,1,Good,27,Good,2,Good,73,Moderate,14.0647,100.6458
United States of America,King City,36,Good,1,Good,36,Good,1,Good,21,Good,36.2164,-121.133
United States of America,Kingsville,99,Moderate,1,Good,19,Good,2,Good,99,Moderate,27.5094,-97.861
United States of America,Kingsville,99,Moderate,1,Good,19,Good,2,Good,99,Moderate,42.1,-82.7167
Belgium,Kinrooi,42,Good,1,Good,31,Good,3,Good,42,Good,51.145,5.7403
Belarus,Kobryn,38,Good,1,Good,38,Good,0,Good,34,Good,52.2167,24.3667
Austria,Korneuburg,63,Moderate,1,Good,42,Good,2,Good,63,Moderate,48.3453,16.3331
Greece,Kos,63,Moderate,1,Good,48,Good,0,Good,63,Moderate,36.85,27.2333
Guinea,Koundara,153,Unhealthy,1,Good,20,Good,0,Good,153,Unhealthy,12.48,-13.296
Poland,Krapkowice,75,Moderate,1,Good,38,Good,1,Good,75,Moderate,50.4667,17.9667
Russian Federation,Krasnoufimsk,37,Good,1,Good,27,Good,0,Good,37,Good,56.6167,57.7722
Russian Federation,Kubinka,65,Moderate,1,Good,24,Good,4,Good,65,Moderate,55.5667,36.7
India,Kulu,68,Moderate,1,Good,48,Good,0,Good,68,Moderate,31.96,77.1
India,Kulu,68,Moderate,1,Good,48,Good,0,Good,68,Moderate,39.0892,33.0806
Belgium,Laarne,41,Good,1,Good,27,Good,5,Good,41,Good,51.0167,3.85
Russian Federation,Labinsk,35,Good,1,Good,35,Good,1,Good,24,Good,44.6333,40.7333
Cameroon,Lagdo,64,Moderate,2,Good,15,Good,0,Good,64,Moderate,9.05,13.7333
Uganda,Kamwenge,63,Moderate,2,Good,16,Good,0,Good,63,Moderate,0.1861,30.4539
China,Karamay,104,Unhealthy for Sensitive Groups,1,Good,41,Good,0,Good,104,Unhealthy for Sensitive Groups,45.5799,84.8892
Germany,Karben,64,Moderate,1,Good,41,Good,2,Good,64,Moderate,50.2322,8.7681
Russian Federation,Kataysk,33,Good,1,Good,33,Good,0,Good,23,Good,56.3,62.6
,Kavieng,65,Moderate,0,Good,19,Good,0,Good,65,Moderate,-2.5667,150.8
Israel,Kefar Sava,67,Moderate,1,Good,48,Good,5,Good,67,Moderate,32.1714,34.9083
Finland,Kemi,36,Good,1,Good,17,Good,6,Good,36,Good,65.7361,24.5636
Germany,Lampertheim,60,Moderate,1,Good,35,Good,3,Good,60,Moderate,49.6,8.4667
,Landskrona,36,Good,0,Good,36,Good,0,Good,18,Good,55.8706,12.8311
Germany,Langenhagen,35,Good,0,Good,35,Good,1,Good,22,Good,52.4394,9.74
Netherlands,Laren,30,Good,1,Good,30,Good,2,Good,16,Good,52.25,5.2333
United States of America,Largo,62,Moderate,1,Good,33,Good,4,Good,62,Moderate,27.9088,-82.7712
United States of America,Largo,62,Moderate,1,Good,33,Good,4,Good,62,Moderate,38.88,-76.8289
Germany,Lauingen,53,Moderate,1,Good,27,Good,6,Good,53,Moderate,48.5667,10.4333
France,Le Cannet,100,Unhealthy for Sensitive Groups,2,Good,20,Good,9,Good,100,Unhealthy for Sensitive Groups,43.5769,7.0194
Spain,Leganes,28,Good,1,Good,28,Good,3,Good,16,Good,10.7833,122.5833
Italy,Legnano,75,Moderate,1,Good,33,Good,6,Good,75,Moderate,45.5781,8.9183
United States of America,Lenexa,53,Moderate,1,Good,34,Good,4,Good,53,Moderate,38.9609,-94.8018
Russian Federation,Leninsk,49,Good,1,Good,40,Good,0,Good,49,Good,48.7,45.2167
Russian Federation,Lesozavodsk,37,Good,1,Good,31,Good,0,Good,37,Good,45.4667,133.4
Canada,Lethbridge,38,Good,1,Good,38,Good,0,Good,13,Good,49.6942,-112.8328
China,Lianran,31,Good,1,Good,19,Good,1,Good,31,Good,24.9211,102.4778
United States of America,Glen Allen,53,Moderate,2,Good,35,Good,5,Good,53,Moderate,37.666,-77.4838
Indonesia,Gombong,63,Moderate,1,Good,37,Good,0,Good,63,Moderate,-7.6,109.5167
