id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
4621328,Cosy studio at Evelyn Yard - EV01,33421573,Stayo,,Westminster,51.51617,-0.13229,Entire home/apt,217,1,16,18/8/2022,0.17,66,255,10
4539106,Stylish house in East London,23536023,Grace,,Tower Hamlets,51.52828,-0.06994,Entire home/apt,155,2,30,11/8/2022,0.32,1,44,5
4621635,Lovely 3 bed at Evelyn Yard - EV03,33421573,Stayo,,Camden,51.5171,-0.13209,Entire home/apt,438,1,62,15/5/2022,0.66,66,161,3
4691584,Central Camden Flat With Terrace For 4 People,13815070,Guy,,Camden,51.53018,-0.14235,Entire home/apt,160,2,215,28/8/2022,2.35,13,57,46
4691623,"Charming, quiet flat - West London",12820511,Antoine,,Hammersmith and Fulham,51.50143,-0.21588,Entire home/apt,71,2,3,30/4/2017,0.05,1,0,0
4692685,Lovely 1 bed garden flat SE London by station/park,24259983,Anne,,Bromley,51.4166,-0.073,Entire home/apt,50,15,9,30/8/2021,0.1,1,0,0
4542209,South London SW16 Tooting/Streatham,12565141,Peter,,Wandsworth,51.42154,-0.14886,Entire home/apt,150,3,79,29/5/2022,0.83,4,72,5
4698057,DESIGN PAD (1-6 PPL) IN HIP DALSTON,3499165,Deepak,,Hackney,51.54848,-0.06497,Entire home/apt,100,3,0,,,1,0,0
4698725,Bright flat available during Queens,23768883,Ginny,,Hammersmith and Fulham,51.48953,-0.20999,Entire home/apt,182,2,0,,,1,0,0
4623309,Nice double bedroom,23945719,Maryann,,Croydon,51.387486,-0.066239,Private room,35,2,86,16/8/2022,1.62,1,156,35
4543533,Comfortable flat London Bridge - 6 month minimum,23559578,Sax And Graham,,Southwark,51.49978,-0.0825,Entire home/apt,75,180,11,11/4/2022,0.12,2,344,1
4623739,Bright 1 Bed Flat in Hackey Wick,23663762,Nathalie,,Hackney,51.54335,-0.02834,Entire home/apt,70,2,7,7/6/2017,0.07,1,0,0
4626258,warehouse conversion loft style,2229346,G,,Haringey,51.58384,-0.06221,Entire home/apt,71,15,17,1/9/2018,0.18,1,0,0
4699759,Cozy single room in Leyton,16736560,Mario,,Waltham Forest,51.5588,-0.00798,Private room,19,5,6,4/12/2015,0.06,1,0,0
4700362,Centrally located 2bed lovely flat,9057897,Juliette,,Westminster,51.48605,-0.13445,Entire home/apt,189,2,68,19/8/2022,0.73,2,49,3
4546281,Cosy modern flat right next to everything,4946085,Tim,,Wandsworth,51.45567,-0.19591,Entire home/apt,95,3,4,19/12/2014,0.04,1,0,0
4701305,"Large Sunny Modern Flat, 2 min from tube",8239621,Avi,,Camden,51.54666,-0.20199,Entire home/apt,89,5,19,10/11/2019,0.26,2,0,0
4702396,Modern victorian flat in Fulham,462601,Elsie,,Hammersmith and Fulham,51.46899,-0.19183,Entire home/apt,185,3,38,22/8/2022,0.53,2,349,12
4627167,Attractive 2-bed Flat in Heart of Chelsea,18180629,Paul,,Kensington and Chelsea,51.48709,-0.17596,Entire home/apt,120,1,0,,,1,0,0
4627239,Stylish 2-bedroom house with office,571801,Victoria,,Southwark,51.46838,-0.07331,Entire home/apt,100,2,14,13/8/2016,0.15,1,0,0
4631216,Stunning flat in Notting Hill,22319188,Rhiannon,,Westminster,51.51574,-0.19373,Entire home/apt,53,3,11,9/2/2018,0.13,1,0,0
4546986,Lovely & Stylish Compact Apartment,23574757,Jade,,Wandsworth,51.44961,-0.18593,Entire home/apt,120,1,0,,,1,0,0
4633514,2 bedroom flat in the heart of Kensington!,23994379,Christos,,Kensington and Chelsea,51.50284,-0.19312,Entire home/apt,184,3,155,19/12/2021,1.68,3,5,3
4702670,Newly renovated London garden flat,18478674,Steve,,Lewisham,51.47585,-0.02897,Entire home/apt,48,5,1,29/2/2016,0.01,1,0,0
4703985,Family friendly 3 beds -Fulham,24316264,Lucile,,Hammersmith and Fulham,51.4702,-0.19154,Entire home/apt,195,1,0,,,1,0,0
4547110,"Huge double room in SW2, Brixton",8849352,Cristina,,Lambeth,51.44508,-0.11474,Private room,44,5,3,22/7/2017,0.04,1,0,0
4704163,Modern 3 bed apt next to Hyde Park!,24315399,Flavia,,Westminster,51.51207,-0.18674,Entire home/apt,175,3,41,1/8/2016,0.45,1,0,0
4634092,Enchanting Colourful Flat with Patio Garden,23997177,Clodagh,,Kensington and Chelsea,51.5191,-0.20586,Entire home/apt,179,4,88,20/12/2021,0.98,1,0,4
4547190,Bright and airy flat with balcony,10259287,Angela,,Islington,51.55409,-0.09145,Entire home/apt,70,5,0,,,1,0,0
4704462,"Spacious, 2 bedroom, Central",3678992,Neil,,Tower Hamlets,51.52274,-0.03818,Entire home/apt,156,2,147,12/8/2022,1.65,5,241,14
4547946,Well-appointed Shoreditch apartment,21348382,Aidan,,Hackney,51.52732,-0.08492,Entire home/apt,130,2,17,30/7/2016,0.2,1,0,0
4634999,MARYLEBONE LOCATION! LOCATION!L,21400686,Julie,,Westminster,51.5178,-0.14366,Private room,130,1,5,4/9/2022,0.06,1,287,3
4552600,Spacious Garden Flat in Perfect Location,23603214,Ita,,Kensington and Chelsea,51.50766,-0.19456,Entire home/apt,275,3,51,18/12/2021,0.54,2,99,3
4554604,Unique Artist Open Plan Conversion!,19911820,Jessica,,Hackney,51.56187,-0.07194,Entire home/apt,75,4,17,24/3/2022,0.23,1,0,3
4635446,Room in safe riverside development,9822925,Oliver,,Hounslow,51.48468,-0.30272,Private room,35,1,0,,,1,0,0
4706935,Large double room- Friendly house,292744,Vik,,Hounslow,51.4803,-0.33935,Private room,39,5,45,11/6/2021,0.5,3,341,0
4556040,Pullman London St Pancras,22788359,Adam,,Camden,51.52801,-0.12903,Shared room,50,2,0,,,1,0,0
4707135,Beautiful double room available!,24329673,Marianna,,Islington,51.56573,-0.13717,Private room,25,2,0,,,2,0,0
4556381,THE KENSINGTON BLUE  DOUBLE ROOM ZONE 1 !,23620305,Ainara,,Kensington and Chelsea,51.5013,-0.19275,Private room,86,1,311,3/9/2022,3.28,2,310,26
4708093,Homely double bed + sofabed N7 flat,3442498,Josh,,Islington,51.54376,-0.12174,Entire home/apt,80,5,1,22/12/2015,0.01,1,0,0
4635755,The Beach Hut in Shoreditch,8690046,The Design Traveller,,Hackney,51.526,-0.08329,Entire home/apt,160,2,327,20/8/2022,3.46,14,209,45
4557489,1 DOUBLE BED ROOM in SHARED FLAT,23598370,Orsola,,Camden,51.53719,-0.13864,Private room,50,1,0,,,1,0,0
4637065,Belsize Village very large room,24009225,Alon,,Camden,51.54793,-0.17163,Private room,65,7,0,,,1,0,0
4708338,Lovely double room in Bethnal Green,24335020,Carlos,,Tower Hamlets,51.52829,-0.05743,Private room,47,1,0,,,1,0,0
4557685,What a room in the heart of Camden,23627281,Nikolay,,Camden,51.543,-0.14662,Private room,50,2,15,4/8/2016,0.16,1,0,0
4712094,Incredible Location & Great Flat!,24351433,Joel,,Westminster,51.53469,-0.16429,Entire home/apt,99,15,0,,,1,0,0
4713130,Quiet double room in Central London,1952590,Robert,,Westminster,51.49251,-0.13712,Private room,60,7,1,2/1/2015,0.01,1,0,0
4638994,Stunning 2 bed property in the heart of the city!,5497848,Sophia,,Lambeth,51.48705,-0.11122,Entire home/apt,235,7,28,31/5/2022,0.3,1,0,2
4561591,"Beautiful double room, Queens Park",23647705,Adam,,Westminster,51.5291,-0.20492,Private room,25,25,0,,,1,0,0
4641001,Single room with private bathroom in Clapham Park,24028136,Helen,,Lambeth,51.44796,-0.13609,Private room,40,3,190,8/9/2022,2,2,51,19
4713410,Large 1 bedroom apt Stoke Newington,8099925,Ellen,,Hackney,51.55862,-0.06821,Entire home/apt,100,3,0,,,1,0,0
4714934,Huge double room + private lounge,24361699,Mike,,Islington,51.54269,-0.08776,Private room,55,14,0,,,1,0,0
4561697,Amazing luxury penthouse next to Selfridges,19075384,Jacov,,Westminster,51.51389,-0.15514,Entire home/apt,390,7,30,24/11/2019,0.33,1,0,0
4641199,Modernly refurbished two double bed,24030101,Sigal,,Camden,51.54425,-0.18102,Entire home/apt,150,3,28,30/9/2018,0.3,1,0,0
4642196,Spacious Georgian flat with terrace,24034801,Miriam & Arno,,Tower Hamlets,51.52512,-0.06006,Entire home/apt,102,3,11,31/10/2015,0.12,1,0,0
4562497,Flat in the heart of Portobello!!!,23610748,Venus,,Kensington and Chelsea,51.51542,-0.20298,Private room,165,1,0,,,2,0,0
4715792,Hackney Home,506457,Katie,,Hackney,51.54576,-0.05788,Entire home/apt,190,3,48,10/9/2022,0.52,1,302,20
4562589,Fabulous 2 bed cottage near tube!,23652532,James,,Hammersmith and Fulham,51.47144,-0.21085,Entire home/apt,130,10,0,,,1,0,0
4715798,Stunning 2 bed 2 bath flat by park,24364860,Ed,,Wandsworth,51.47851,-0.16661,Entire home/apt,219,3,48,11/7/2018,0.57,1,80,0
4642961,"Great, Beatiful and lovely flat",24038376,Veronica,,Islington,51.55372,-0.13185,Entire home/apt,92,2,4,16/7/2016,0.04,1,0,0
4643063,Bright and spacious flat in Zone 2,7213916,Penny,,Lewisham,51.47506,-0.04755,Entire home/apt,110,3,4,11/9/2016,0.05,1,0,0
4643092,Exceptional Belsize Park Flat,24038971,Judi,,Camden,51.54903,-0.17028,Entire home/apt,225,5,0,,,1,0,0
4563023,Fabulous double room @ Hackney,20562776,Eliana,,Hackney,51.55624,-0.04635,Private room,54,3,57,21/8/2022,0.6,6,158,9
4717053,"Ace 1 bed flat, Blackheath village",24369638,Richard,,Lewisham,51.46687,0.01132,Entire home/apt,80,2,1,25/1/2015,0.01,1,0,0
4563354,"Incredible View, Very Central",21714397,Sam,,Lambeth,51.49149,-0.10684,Entire home/apt,111,3,105,24/8/2022,1.11,3,2,8
4717594,Spacious one bedroom apartment in center of London,12178266,Astghik,,Islington,51.55648,-0.11078,Entire home/apt,108,1,30,12/8/2022,0.38,3,195,10
4643864,London -Fantastic 3 bed house with 3 bathrooms,24041202,Rz,,Newham,51.53543,0.0032,Entire home/apt,245,14,2,12/6/2016,0.03,10,358,0
4644121,Child friendly STUNNING view duplex,24032446,Pauline,,Hackney,51.54664,-0.04268,Entire home/apt,110,3,9,15/8/2016,0.1,1,0,0
4564273,Nice double room in Shoreditch,23659541,Seba,,Tower Hamlets,51.52778,-0.07369,Private room,98,1,0,,,1,0,0
4718435,Very centrally located 2 bed/2 bath,4273304,Fleur,,Kensington and Chelsea,51.49282,-0.19166,Entire home/apt,150,5,1,1/1/2015,0.01,1,0,0
4566474,Designer Penthouse in the Heart of Notting Hill,2286499,Sally,,Kensington and Chelsea,51.51652,-0.20726,Entire home/apt,249,2,64,5/8/2022,0.68,1,84,17
4718914,highrise double near shoreditch,13030396,Peter,,Hackney,51.54556,-0.07549,Private room,22,1,4,2/9/2017,0.05,1,0,0
4567026,"Double Room near Excel,City Airport",3167784,Rauf,,Newham,51.50971,0.03311,Private room,35,1,45,27/9/2019,0.48,2,0,0
4721213,Loft bedroom in family home,15747664,Tina,,Haringey,51.58557,-0.08314,Private room,49,2,0,,,1,1,0
4646871,Stylish 2 Bedrooms in Hoxton/Shoreditch,1384778,Ian,,Hackney,51.53649,-0.08818,Entire home/apt,210,10,9,17/1/2022,0.1,1,284,2
4570347,Lovely quiet garden apartment in West Kensington,9527523,Mary Ann,,Hammersmith and Fulham,51.48846,-0.20601,Entire home/apt,120,2,144,6/9/2022,1.52,2,151,10
4647466,Large Annex with ensuite bathroom Sleeps 1 -4,445368,Mary,,Ealing,51.54998,-0.31833,Private room,79,1,39,4/9/2022,0.9,1,355,32
4647765,Private double room in Rotherhithe,2098510,James,,Southwark,51.50204,-0.03936,Private room,499,1,0,,,2,365,0
4721499,Double room with private bathroom in Shadwell,24389378,Stefania,,Tower Hamlets,51.51302,-0.04933,Private room,225,1,14,23/7/2022,0.29,1,0,1
4721789,Sparkling mansion apartment in Kensington Olympia,2769968,Elizabeth & Hugo,,Hammersmith and Fulham,51.49904,-0.22621,Entire home/apt,161,4,68,1/9/2022,0.74,7,261,6
4570410,Beautiful Holland Park Flat,23691390,Sophie,,Kensington and Chelsea,51.50695,-0.21404,Entire home/apt,185,1,0,,,1,0,0
4722587,Large Doble Room.,24393593,Jason,,Brent,51.54751,-0.245,Private room,155,1,0,,,1,0,0
4722674,Notting Hill Gate Studio,13728249,Stuart,,Kensington and Chelsea,51.51004,-0.19686,Entire home/apt,85,3,92,5/9/2022,1.13,1,0,13
4723031,Cosey Single Room to rent,24395249,Christina,,Hackney,51.54841,-0.04364,Private room,35,1,0,,,1,0,0
4723036,"2-bed in Bloomsbury, Central London - new bathroom",24395079,Christopher,,Camden,51.52632,-0.12399,Entire home/apt,150,4,31,18/12/2021,0.36,1,0,3
4648426,Lovely house in Clapham Old Town - peaceful oasis!,22329496,Regan,,Lambeth,51.46749,-0.13797,Entire home/apt,220,4,27,30/8/2021,0.29,1,0,0
4570421,Lovely Victoria large 1brm next to Pimlico tube,9685832,Vix,,Westminster,51.49034,-0.13481,Entire home/apt,195,3,31,5/9/2022,0.5,1,34,2
4649169,Wonderful 1 Bed Flat in Wandsworth,24068185,Rosie,,Wandsworth,51.45374,-0.18851,Entire home/apt,80,2,0,,,1,0,0
4650739,Very Central. Great View,21714397,Sam,,Lambeth,51.49164,-0.1067,Private room,59,10,118,13/6/2022,1.25,3,102,4
4723195,LGBTQ+ friendly and Bohemian flat,17290717,Emil,,Camden,51.54961,-0.15335,Private room,39,14,98,25/7/2020,1.04,1,17,0
4571447,Bright dbl room - Clapham-Brixton,22189760,Zsuzsa,,Lambeth,51.45598,-0.12868,Private room,33,2,18,25/10/2017,0.2,1,253,0
4651116,"Lovely double room, 20 minutes to London Bridge",24076862,Kay,,Bexley,51.431404,0.079332,Private room,40,2,3,14/6/2022,0.93,5,1,3
4572400,Big room&own bathroom in EastLondon,3272822,Monica,,Hackney,51.53789,-0.05378,Private room,75,7,34,20/3/2022,0.4,1,262,1
4652199,Putney Double bed /private bathroom near Thames,2501275,Lee,,Wandsworth,51.46077,-0.19947,Private room,36,1,7,9/6/2019,0.16,1,80,0
4655009,Lovely one bedroom apt in Angel,6994187,Dimitris,,Islington,51.53251,-0.10276,Entire home/apt,93,4,7,16/8/2017,0.08,1,0,0
4572923,"Bright Flat close to central LDN | Garden, Parking",23703807,Michelle,,Lewisham,51.481544,-0.046452,Entire home/apt,80,1,7,7/8/2022,1.44,1,29,7
4656250,Central London... at the doorstep,2349744,Subha,,Tower Hamlets,51.50849,-0.07214,Entire home/apt,135,3,161,19/7/2020,1.79,3,303,0
4723292,Leafy Wanstead Welcome,24396331,Anne,,Redbridge,51.56465,0.02311,Private room,40,2,31,26/7/2022,0.47,1,320,8
4723416,2 Bed Notting Hill Flat w Roof Terrace. 19-31 Aug,20683874,Frazer,,Kensington and Chelsea,51.5155315,-0.2010798,Entire home/apt,245,2,0,,,1,252,0
4574057,Summer hols in lovely large house in Herne Hill!,11306576,Emily,,Lambeth,51.44475,-0.10754,Entire home/apt,195,3,5,16/8/2019,0.05,1,145,0
4726335,As seen on TV! Eclectic decor!,12755128,Monica,,Hounslow,51.47689,-0.3468,Private room,50,3,38,15/8/2022,0.44,4,341,11
4656696,Massive Double Room in Shoreditch,24101353,Simon,,Tower Hamlets,51.52425,-0.06864,Private room,41,2,22,18/6/2017,0.25,1,0,0
4657332,"Cosy double bedroom, Shoreditch",24103891,Lucie,,Tower Hamlets,51.52629,-0.06876,Private room,35,7,11,25/9/2016,0.13,1,0,0
4657600,Double room for rent for 10 days,24104981,Celine,,Tower Hamlets,51.52674,-0.0715,Private room,100,1,0,,,1,0,0
4575135,Lovely Ensuite Double Room,22692357,Vincenzo,,Wandsworth,51.44171,-0.15316,Private room,43,1,9,31/5/2016,0.11,1,0,0
4657702,Apartment with concierge,24105299,Simon,,Kingston upon Thames,51.41052,-0.3068,Entire home/apt,116,5,7,14/8/2022,0.09,1,271,4
4726777,New double bed loft with stunning views,7944166,Nathalie Rani,,Brent,51.53456,-0.23346,Private room,56,2,0,,,1,284,0
4576854,"""The Condo"" in Central London",2120084,Costa,,Lambeth,51.47945,-0.10782,Entire home/apt,119,4,27,5/9/2022,0.3,1,208,6
4727740,Big Double Room in New Cross,24190776,Aoife,,Lewisham,51.47867,-0.03571,Private room,40,1,1,3/1/2015,0.01,1,0,0
4657804,Stylish Apartment in Islington,4604894,Gianmaria,,Islington,51.55187,-0.10847,Entire home/apt,32,3,3,2/7/2016,0.04,1,0,0
4658706,Homely Central London Double Room,14452794,Ben,,Islington,51.56677,-0.11298,Private room,27,2,6,14/8/2017,0.08,1,0,0
4660265,Lovely place to stay on the edge of zone 1,2065219,Christina,,Southwark,51.48162,-0.09965,Private room,42,5,18,1/6/2018,0.2,6,0,0
4579824,Scandinavian Garden Retreat Nr Highgate Tube,13904122,Lisa,,Haringey,51.58378,-0.14497,Entire home/apt,349,5,24,26/8/2022,0.25,1,97,4
4660911,Luxury 2 Bedroom Apartment South Kensington,24116993,Katherine,,Kensington and Chelsea,51.49542,-0.18791,Private room,197,7,0,,,1,0,0
4660940,Characterful South London Home,24118445,Jason,,Lambeth,51.42865,-0.12838,Entire home/apt,62,2,1,17/12/2014,0.01,1,0,0
4730908,"Sweet room in central,Victoria, Big Ben, WiFi",22579071,May,,Westminster,51.49397,-0.1404,Private room,85,1,154,21/8/2022,1.64,2,86,28
4731647,Lovely 1bed Hackney flat,225580,Stephen,,Hackney,51.56396,-0.04989,Entire home/apt,116,2,34,14/8/2022,0.36,1,0,5
4766899,Lovely apartment in Maida Vale,24593292,Sophie,,Westminster,51.52775,-0.19219,Entire home/apt,89,5,4,18/7/2015,0.04,1,0,0
4732472,Beautiful Double Room,11469310,Amber,,Brent,51.53701,-0.23684,Private room,52,1,2,15/10/2017,0.03,1,160,0
4661256,Large Double Room - Hackney,4658260,Lukas,,Hackney,51.53774,-0.05579,Shared room,40,8,0,,,1,0,0
4769289,Central Brixton - Above Markets!,24604590,Ryan,,Lambeth,51.46285,-0.11375,Private room,80,7,0,,,2,0,0
4661309,Central London apartment with stunning views,9936665,Alia,,Lewisham,51.47942,-0.03479,Entire home/apt,146,2,14,22/9/2019,0.16,1,248,0
4770081,Zone 2 - Greenwich on river Thames,17113912,Paul,,Greenwich,51.49591,0.01522,Entire home/apt,90,5,0,,,1,0,0
4771256,Beautiful Light Double Tower Bridge,24611945,Anna,,Southwark,51.50063,-0.0726,Private room,40,1,94,19/3/2020,1.03,1,0,0
4662824,North London Apartment - Edmonton,24127254,Brendan,,Enfield,51.62922,-0.05985,Entire home/apt,76,1,58,24/7/2022,1.27,1,271,10
4664279,Clerkenwell Pad on a SUPER DISCOUNT,15376203,Gypsy,,Camden,51.52067,-0.111,Entire home/apt,125,3,80,26/8/2022,0.84,1,0,17
4732915,Great flat in the heart of clapham,24438156,Aj,,Lambeth,51.46503,-0.13489,Entire home/apt,218,7,19,31/8/2022,0.2,1,356,6
4733666,The Tower Apartment,24441083,Anita,,Lewisham,51.47286,-0.02514,Private room,129,3,5,23/2/2018,0.05,1,0,0
4734333,One bedroom flat in Highbury Barn,24443847,Andriana,,Islington,51.55369,-0.09847,Entire home/apt,80,3,7,19/8/2016,0.07,1,0,0
4771284,Brand new city apt,24612070,Noelle,,Lambeth,51.46917,-0.1212,Entire home/apt,50,1,1,1/1/2015,0.01,1,0,0
4735748,Bright 2bed flat in Holland Park-Notting Hill,2634160,Raul&Carol,,Kensington and Chelsea,51.50724,-0.20759,Entire home/apt,224,2,98,6/9/2022,1.05,14,111,14
4737950,1-2 private rooms in CentralLondon,12887854,Divya,,Westminster,51.53368,-0.16782,Private room,75,1,0,,,1,0,0
4771478,Spacious 2 bed in lovely Islington sleeps 6,23350809,Ines,,Islington,51.54724,-0.09171,Private room,100,2,3,11/11/2017,0.03,2,0,0
4665330,Victoria park by Broadway market,499662,Sarita,,Hackney,51.53679,-0.05356,Entire home/apt,220,7,4,15/10/2020,0.05,1,0,0
4772401,Beautiful 2-beds in Central London,22818653,Jonathan,,Camden,51.54864,-0.19704,Entire home/apt,100,15,0,,,1,0,0
4665919,"Bright 1 bd flat, Charming East Ldn",1275464,Caitlin,,Tower Hamlets,51.53066,-0.02312,Entire home/apt,125,1,1,27/12/2014,0.01,2,0,0
4666123,Cosy  one bedroom flat near Highgate Village,24140379,Barbara,,Camden,51.56418,-0.14905,Entire home/apt,80,1,19,9/9/2019,0.2,1,0,0
4666178,Double Room / Reconverted Warehouse,24142523,Xavier,,Hackney,51.56716,-0.07055,Private room,45,1,0,,,1,0,0
4740518,Large Double Room - Brixton - Central,16209862,Jonny,,Lambeth,51.46448,-0.12039,Private room,50,1,0,,,1,0,0
4772502,Luxury Penthouse Shoreditch,14390617,Akim,,Islington,51.52741,-0.09734,Entire home/apt,314,1,1,3/1/2015,0.01,1,0,0
4740652,Nice and cozy room in shoreditch,6020981,Isa,,Hackney,51.53042,-0.08546,Private room,39,3,6,22/6/2017,0.06,2,0,0
4772751,Stylish 2 Bedroom Flat Central London *ZONE 1*,24606615,Dani,,Southwark,51.49519,-0.10171,Entire home/apt,173,2,259,29/8/2022,2.75,3,1,33
4773243,Modern Duplex Flat Close to Train and Tube,2586526,Anna,,Lambeth,51.45606,-0.10859,Private room,100,3,175,28/7/2022,1.93,1,13,23
4742020,1 Double bed basement flat,24478288,Barnaby,,Hackney,51.54914,-0.07164,Entire home/apt,51,2,81,21/8/2022,0.87,1,12,3
4666277,Swinton St Apartment 3,2666480,Sarah,,Camden,51.52935,-0.11644,Entire home/apt,161,3,46,29/8/2022,0.52,3,297,16
4773989,1 Bed Penthouse Warehouse,509551,Jan,,Southwark,51.48288,-0.07229,Private room,70,4,0,,,1,0,0
4666396,Sun-Filled Artists' Shoreditch Flat with Park View,24017150,Alberto & Yao,,Tower Hamlets,51.52758,-0.07353,Entire home/apt,187,3,52,12/7/2022,0.56,2,0,3
4666557,"london eye apartment with gym,pool",24144316,Wei,,Lambeth,51.50246,-0.11884,Private room,68,1,3,1/8/2015,0.03,1,0,0
4774025,Brand new 1 bed by Emirates Stadium,24622943,Izaan,,Islington,51.5524,-0.11077,Entire home/apt,100,3,0,,,1,0,0
4666567,Quirky House in arty SE London,6498762,Chris,,Lewisham,51.46629,-0.04009,Entire home/apt,190,1,4,1/4/2016,0.04,1,0,0
4669375,Stunning 2 Bedroom Flat in Vibrant Stoke Newington,10565657,Lucy,,Hackney,51.55748,-0.06934,Entire home/apt,140,3,10,8/7/2019,0.21,1,0,0
4742500,House used to advertise the Euro 2021 on ITV,24452919,Cristina,,Croydon,51.414071,-0.11082,Entire home/apt,136,3,64,26/6/2022,0.71,1,241,12
4774359,Lovely room 10 min to the center!,24624191,Elena,,Lambeth,51.46059,-0.13404,Private room,72,5,0,,,1,0,0
4669647,Amazing views and porter. Central.,23934519,Owain,,Islington,51.52967,-0.10012,Entire home/apt,90,90,57,22/1/2019,0.61,1,0,0
4774919,Lovely double bedroom in a big home,21797126,Gloria,,Tower Hamlets,51.52405,-0.05086,Private room,36,2,0,,,2,0,0
4743124,"Spacious, sunny room in Dalston home",12747127,Shu Han,,Hackney,51.555,-0.07416,Private room,30,1,1,6/6/2016,0.01,1,0,0
